# Self-published geofeed as defined in datatracker.ietf.org/doc/html/rfc8805
# Silver Star Communications Geofeed
38.141.38.0/24,US,US-ID,Idaho Falls,
38.141.39.0/24,US,US-WY,Freedom,
107.190.184.0/24,US,US-WY,Freedom,
162.248.129.0/24,US,US-WY,Freedom,
192.187.63.0/24,US,US-ID,Victor,
199.19.112.0/24,US,US-ID,Victor,
199.19.113.0/24,US,US-ID,Victor,
199.19.114.0/24,US,US-ID,Victor,
199.19.115.0/24,US,US-ID,Victor,
199.19.116.0/24,US,US-ID,Idaho Falls,
199.19.117.0/24,US,US-ID,Idaho Falls,
199.66.104.0/24,US,US-ID,Victor,
199.66.105.0/24,US,US-ID,Victor,
199.66.107.0/24,US,US-WY,Freedom,
199.192.124.0/24,US,US-WY,Freedom,
199.192.126.0/24,US,US-WY,Freedom,
204.8.60.0/24,US,US-ID,Idaho Falls,
204.8.61.0/24,US,US-ID,Idaho Falls,
204.8.62.0/24,US,US-ID,Idaho Falls,
204.8.63.0/24,US,US-ID,Idaho Falls,
204.8.68.0/24,US,US-ID,Victor,
204.8.69.0/24,US,US-ID,Idaho Falls,
204.8.70.0/24,WY,US-WY,Freedom,
204.8.71.0/24,US,US-ID,Victor,
207.183.160.0/23,US,US-ID,Victor,
207.183.162.0/23,US,US-WY,Freedom,
207.183.164.0/23,US,US-WY,Freedom,
207.183.166.0/23,US,US-WY,Freedom,
207.183.170.0/24,US,US-WY,Freedom,
207.183.171.0/24,US,US-WY,Freedom,
207.183.172.0/23,US,US-ID,Victor,
207.183.176.0/23,US,US-WY,Freedom,
207.183.178.0/24,US,US-WY,Freedom,
207.183.179.0/24,US,US-WY,Freedom,
207.183.180.0/22,US,US-ID,Victor,
207.183.184.0/24,US,US-WY,Freedom,
207.183.185.0/24,US,US-ID,Victor,
207.183.186.0/24,US,US-ID,Victor,
207.183.187.160/29,US,US-WY,Freedom,
207.183.188.0/24,US,US-ID,Victor,
207.183.189.0/24,US,US-ID,Victor,
216.21.208.0/24,US,US-WY,Freedom,
216.21.209.0/24,US,US-WY,Freedom,
216.21.210.0/24,US,US-WY,Freedom,
216.21.211.0/24,US,US-ID,Idaho Falls,
216.128.232.0/22,US,US-ID,Victor,
216.128.237.156/30,US,US-WY,Freedom,
216.128.238.160/28,US,US-WY,Freedom,
217.147.184.0/24,US,US-ID,Idaho Falls,
217.147.185.0/24,US,US-ID,Idaho Falls,
217.147.188.0/24,US,US-ID,Victor,
217.147.189.0/24,US,US-ID,Victor,
217.147.190.0/24,US,US-ID,Victor,
2605:c900:8000::/36,US,US-WY,,
2605:c900::/32,US,,,
2605:c900::/36,US,US-ID,,
